SRR1516744,1,6,248956422
SRR1516744,2,1317776549,1559970078
SRR1516744,3,1731407730,1929703289
SRR1516744,4,1933827736,2124042291
SRR1516744,5,2128060517,2309598776
SRR1516744,6,2313324115,2484130094
SRR1516744,7,2487546220,2646892193
SRR1516744,8,2650079119,2795217755
SRR1516744,9,2798120534,2936515251
SRR1516744,10,253935564,387732986
SRR1516744,11,390408942,525495564
SRR1516744,12,528299652,661574961
SRR1516744,13,664240475,778604803
SRR1516744,14,780892097,887935815
SRR1516744,15,891191374,993182563
SRR1516744,16,995679632,1086017977
SRR1516744,17,1089734991,1172992432
SRR1516744,18,1175248225,1255621510
SRR1516744,19,1257228983,1315846599
SRR1516744,20,1564813956,1629258123
SRR1516744,21,1630547014,1677256997
SRR1516744,22,1678191204,1729009672
SRR1516744,X,3055909458,3211950353
SRR1516744,Y,3215071177,3272298592
